Symbol,Date,Close,Volume
BHARTIARTL,2022-01-07,688.7455444335938,4315015
BHARTIARTL,2022-01-10,688.9898681640625,3565324
BHARTIARTL,2022-01-11,687.5238647460938,10642484
BHARTIARTL,2022-01-12,713.668212890625,12366953
BHARTIARTL,2022-01-13,715.23193359375,5829874
BHARTIARTL,2022-01-14,704.2855224609375,5344096
BHARTIARTL,2022-01-17,712.1043701171875,4340924
BHARTIARTL,2022-01-18,698.1769409179688,4312058
BHARTIARTL,2022-01-19,687.7681274414062,5879490
BHARTIARTL,2022-01-20,699.2033081054688,4812496
BHARTIARTL,2022-01-21,679.5094604492188,6704622
BHARTIARTL,2022-01-24,674.2805786132812,11091633
BHARTIARTL,2022-01-25,695.7335815429688,14128764
BHARTIARTL,2022-01-27,691.2377319335938,8937312
BHARTIARTL,2022-01-28,699.5941772460938,21450677
BHARTIARTL,2022-01-31,712.7884521484375,10745370
BHARTIARTL,2022-02-01,706.6800537109375,4814511
BHARTIARTL,2022-02-02,708.634765625,3286577
BHARTIARTL,2022-02-03,705.3118286132812,3651578
BHARTIARTL,2022-02-04,703.8946533203125,3284198
BHARTIARTL,2022-02-07,690.5048217773438,6833983
BHARTIARTL,2022-02-08,692.8504638671875,7167684
BHARTIARTL,2022-02-09,703.0638427734375,10185173
BHARTIARTL,2022-02-10,707.6574096679688,6074014
BHARTIARTL,2022-02-11,698.958984375,5646980
BHARTIARTL,2022-02-14,674.0851440429688,7441445
BHARTIARTL,2022-02-15,695.4404296875,4650249
BHARTIARTL,2022-02-16,705.4583129882812,5433910
BHARTIARTL,2022-02-17,700.7670288085938,5107708
BHARTIARTL,2022-02-18,696.4177856445312,4099366
BHARTIARTL,2022-02-21,693.8766479492188,4307430
BHARTIARTL,2022-02-22,683.4188842773438,9148804
BHARTIARTL,2022-02-23,688.452392578125,4124469
BHARTIARTL,2022-02-24,655.7107543945312,14139461
BHARTIARTL,2022-02-25,673.0588989257812,6452099
BHARTIARTL,2022-02-28,670.9575805664062,8301523
BHARTIARTL,2022-03-02,658.9849243164062,10220908
BHARTIARTL,2022-03-03,656.8346557617188,6517030
BHARTIARTL,2022-03-04,638.900146484375,7094874
BHARTIARTL,2022-03-07,660.10888671875,12615451
BHARTIARTL,2022-03-08,667.5367431640625,8462985
BHARTIARTL,2022-03-09,675.8443603515625,9896395
BHARTIARTL,2022-03-10,681.952880859375,5989327
BHARTIARTL,2022-03-11,679.1184692382812,3353880
BHARTIARTL,2022-03-14,684.5429077148438,4016137
BHARTIARTL,2022-03-15,687.1817016601562,6006439
BHARTIARTL,2022-03-16,695.8801879882812,3843706
BHARTIARTL,2022-03-17,706.5335083007812,8168953
BHARTIARTL,2022-03-21,692.166259765625,6317305
BHARTIARTL,2022-03-22,702.9661254882812,3000133
BHARTIARTL,2022-03-23,688.9898681640625,7974713
BHARTIARTL,2022-03-24,690.3582153320312,3597143
BHARTIARTL,2022-03-25,693.2901611328125,2930336
BHARTIARTL,2022-03-28,716.45361328125,7960258
BHARTIARTL,2022-03-29,737.85791015625,15833573
BHARTIARTL,2022-03-30,732.5311889648438,9938988
BHARTIARTL,2022-03-31,737.85791015625,7371181
BHARTIARTL,2022-04-01,741.3274536132812,5920139
BHARTIARTL,2022-04-04,750.4168090820312,5783224
BHARTIARTL,2022-04-05,749.2440185546875,3990794
BHARTIARTL,2022-04-06,758.0892333984375,7490027
BHARTIARTL,2022-04-07,745.13916015625,5818505
BHARTIARTL,2022-04-08,744.845947265625,5583587
BHARTIARTL,2022-04-11,740.8876953125,4927865
BHARTIARTL,2022-04-12,724.8589477539062,3904026
BHARTIARTL,2022-04-13,723.881591796875,6343030
BHARTIARTL,2022-04-18,712.9840087890625,8950327
BHARTIARTL,2022-04-19,707.119873046875,9957060
BHARTIARTL,2022-04-20,722.6110229492188,6632292
BHARTIARTL,2022-04-21,719.092529296875,6111830
BHARTIARTL,2022-04-22,722.0245971679688,5182247
BHARTIARTL,2022-04-25,722.6110229492188,3571031
BHARTIARTL,2022-04-26,739.1773071289062,4987848
BHARTIARTL,2022-04-27,735.4632568359375,4571399
BHARTIARTL,2022-04-28,730.4298706054688,6101866
BHARTIARTL,2022-04-29,722.2689208984375,7219115
BHARTIARTL,2022-05-02,724.5657348632812,3938533
BHARTIARTL,2022-05-04,706.0447998046875,6785271
BHARTIARTL,2022-05-05,702.6729125976562,4836692
BHARTIARTL,2022-05-06,694.169921875,5912312
BHARTIARTL,2022-05-09,695.3915405273438,4819274
BHARTIARTL,2022-05-10,703.3569946289062,6746893
BHARTIARTL,2022-05-11,706.4845581054688,6919703
BHARTIARTL,2022-05-12,689.4296875,6754953
BHARTIARTL,2022-05-13,674.2805786132812,11938252
BHARTIARTL,2022-05-16,677.505859375,5412233
BHARTIARTL,2022-05-17,691.042236328125,4847812
BHARTIARTL,2022-05-18,680.3890991210938,18992703
BHARTIARTL,2022-05-19,658.9849243164062,7322668
BHARTIARTL,2022-05-20,672.3258666992188,5577407
BHARTIARTL,2022-05-23,670.322265625,3788601
BHARTIARTL,2022-05-24,662.8455200195312,4053608
BHARTIARTL,2022-05-25,672.6190185546875,4188088
BHARTIARTL,2022-05-26,677.9456787109375,5780597
BHARTIARTL,2022-05-27,668.9050903320312,7131633
BHARTIARTL,2022-05-30,683.2234497070312,4675033
BHARTIARTL,2022-05-31,684.3473510742188,44593174
BHARTIARTL,2022-06-01,678.9230346679688,3749781
BHARTIARTL,2022-06-02,680.193603515625,3466993
BHARTIARTL,2022-06-03,670.9575805664062,6673615
BHARTIARTL,2022-06-06,667.4879150390625,6407024
BHARTIARTL,2022-06-07,669.7847290039062,8349903
BHARTIARTL,2022-06-08,648.2828369140625,13904149
BHARTIARTL,2022-06-09,661.037353515625,6774925
BHARTIARTL,2022-06-10,658.105224609375,3221484
BHARTIARTL,2022-06-13,656.1016845703125,5982102
BHARTIARTL,2022-06-14,666.6083374023438,8878530
BHARTIARTL,2022-06-15,666.6571044921875,6005970
BHARTIARTL,2022-06-16,639.3888549804688,9525587
BHARTIARTL,2022-06-17,629.0777587890625,11085830
BHARTIARTL,2022-06-20,626.3899536132812,3883001
BHARTIARTL,2022-06-21,639.4865112304688,3515991
BHARTIARTL,2022-06-22,628.2957763671875,4348884
BHARTIARTL,2022-06-23,645.2530517578125,4336533
BHARTIARTL,2022-06-24,656.00390625,5621332
BHARTIARTL,2022-06-27,668.4652709960938,5284297
BHARTIARTL,2022-06-28,665.7286987304688,3216376
BHARTIARTL,2022-06-29,672.2280883789062,5011798
BHARTIARTL,2022-06-30,669.442626953125,6505666
BHARTIARTL,2022-07-01,658.2030029296875,4488771
BHARTIARTL,2022-07-04,666.461669921875,4229588
BHARTIARTL,2022-07-05,668.9539184570312,3494504
BHARTIARTL,2022-07-06,678.2389526367188,4697006
BHARTIARTL,2022-07-07,671.2507934570312,3485283
BHARTIARTL,2022-07-08,679.4117431640625,2732170
BHARTIARTL,2022-07-11,645.5950927734375,18687521
BHARTIARTL,2022-07-12,647.9896240234375,7416645
BHARTIARTL,2022-07-13,628.9310302734375,12030163
BHARTIARTL,2022-07-14,627.1229858398438,11379990
BHARTIARTL,2022-07-15,637.0431518554688,5567877
BHARTIARTL,2022-07-18,648.0384521484375,8982417
BHARTIARTL,2022-07-19,657.66552734375,7836419
BHARTIARTL,2022-07-20,655.4664306640625,4458819
BHARTIARTL,2022-07-21,662.9920043945312,3550107
BHARTIARTL,2022-07-22,663.480712890625,2415220
BHARTIARTL,2022-07-25,663.041015625,2913348
BHARTIARTL,2022-07-26,668.6118774414062,5016687
BHARTIARTL,2022-07-27,659.6202392578125,6237523
BHARTIARTL,2022-07-28,651.75244140625,7374170
BHARTIARTL,2022-07-29,662.60107421875,7669970
BHARTIARTL,2022-08-01,681.7443237304688,8812526
BHARTIARTL,2022-08-02,674.2343139648438,6236599
BHARTIARTL,2022-08-03,680.4682006835938,5237250
BHARTIARTL,2022-08-04,681.5971069335938,6352142
BHARTIARTL,2022-08-05,690.7760620117188,5811092
BHARTIARTL,2022-08-08,691.4631958007812,5918607
BHARTIARTL,2022-08-10,702.163818359375,12201239
BHARTIARTL,2022-08-11,696.8134765625,7142902
BHARTIARTL,2022-08-12,696.7153930664062,4540159
BHARTIARTL,2022-08-16,691.2177734375,6679663
BHARTIARTL,2022-08-17,709.722900390625,8812954
BHARTIARTL,2022-08-18,719.785400390625,10354897
BHARTIARTL,2022-08-19,718.90185546875,13743828
BHARTIARTL,2022-08-22,714.287841796875,8118490
BHARTIARTL,2022-08-23,724.1048583984375,8229797
BHARTIARTL,2022-08-24,725.23388671875,14922081
BHARTIARTL,2022-08-25,727.4426879882812,9849958
BHARTIARTL,2022-08-26,717.4783325195312,5928897
BHARTIARTL,2022-08-29,707.4158935546875,5878942
BHARTIARTL,2022-08-30,713.3060913085938,8894800
BHARTIARTL,2022-09-01,721.6015014648438,11869518
BHARTIARTL,2022-09-02,721.5524291992188,5693707
BHARTIARTL,2022-09-05,726.8536987304688,3660135
BHARTIARTL,2022-09-06,747.3221435546875,10166270
BHARTIARTL,2022-09-07,739.3212280273438,126794211
BHARTIARTL,2022-09-08,755.7157592773438,10648073
BHARTIARTL,2022-09-09,751.7398681640625,4627905
BHARTIARTL,2022-09-12,755.07763671875,2654087
BHARTIARTL,2022-09-13,769.9014282226562,8335652
BHARTIARTL,2022-09-14,769.017822265625,6645392
BHARTIARTL,2022-09-15,770.7357788085938,5485310
BHARTIARTL,2022-09-16,765.385498046875,20211162
BHARTIARTL,2022-09-19,768.4287719726562,5760313
BHARTIARTL,2022-09-20,777.6568603515625,7936714
BHARTIARTL,2022-09-21,765.9254760742188,9966193
BHARTIARTL,2022-09-22,769.7540893554688,7721133
BHARTIARTL,2022-09-23,757.2373657226562,9271829
BHARTIARTL,2022-09-26,741.235595703125,13144297
BHARTIARTL,2022-09-27,746.68408203125,5965026
BHARTIARTL,2022-09-28,747.5184936523438,5546932
BHARTIARTL,2022-09-29,750.6599731445312,5413233
BHARTIARTL,2022-09-30,785.2650146484375,7469164
BHARTIARTL,2022-10-03,788.65185546875,12619046
BHARTIARTL,2022-10-04,793.904052734375,5772140
BHARTIARTL,2022-10-06,774.1717529296875,6503205
BHARTIARTL,2022-10-07,778.5894775390625,6025982
BHARTIARTL,2022-10-10,777.8532104492188,3519416
BHARTIARTL,2022-10-11,766.023681640625,3699862
BHARTIARTL,2022-10-12,761.360595703125,5984299
BHARTIARTL,2022-10-13,754.832275390625,2842056
BHARTIARTL,2022-10-14,751.9362182617188,3608210
BHARTIARTL,2022-10-17,751.9852905273438,4566333
BHARTIARTL,2022-10-18,768.821533203125,4391263
BHARTIARTL,2022-10-19,769.0669555664062,5219180
BHARTIARTL,2022-10-20,778.3931884765625,4756732
BHARTIARTL,2022-10-21,782.8599243164062,4807736
BHARTIARTL,2022-10-24,787.4248046875,522406
BHARTIARTL,2022-10-25,787.6211547851562,3184277
BHARTIARTL,2022-10-27,802.150390625,8159181
BHARTIARTL,2022-10-28,801.9049072265625,3905093
BHARTIARTL,2022-10-31,816.7777709960938,5487233
BHARTIARTL,2022-11-01,820.2628173828125,10488759
BHARTIARTL,2022-11-02,795.032958984375,11729925
BHARTIARTL,2022-11-03,803.6719970703125,5897840
BHARTIARTL,2022-11-04,801.4631958007812,3768226
BHARTIARTL,2022-11-07,807.6478881835938,7171570
BHARTIARTL,2022-11-09,804.0646362304688,3969171
BHARTIARTL,2022-11-10,810.6421508789062,4425290
BHARTIARTL,2022-11-11,811.7711181640625,4325441
BHARTIARTL,2022-11-14,806.862548828125,10406576
BHARTIARTL,2022-11-15,819.96826171875,6229710
BHARTIARTL,2022-11-16,825.8093872070312,3445345
BHARTIARTL,2022-11-17,830.6688842773438,4545534
BHARTIARTL,2022-11-18,821.9807739257812,7405949
BHARTIARTL,2022-11-21,835.6264038085938,5527122
BHARTIARTL,2022-11-22,832.0923461914062,7601660
BHARTIARTL,2022-11-23,827.8218994140625,4596816
BHARTIARTL,2022-11-24,832.82861328125,3455310
BHARTIARTL,2022-11-25,831.3560180664062,2991065
BHARTIARTL,2022-11-28,822.0789794921875,3668846
BHARTIARTL,2022-11-29,820.5572509765625,2680296
BHARTIARTL,2022-11-30,833.2213134765625,6874390
BHARTIARTL,2022-12-01,833.073974609375,4506664
BHARTIARTL,2022-12-02,833.1231079101562,3505272
BHARTIARTL,2022-12-05,828.6563110351562,3311316
BHARTIARTL,2022-12-06,818.1030883789062,5567349
BHARTIARTL,2022-12-07,818.7411499023438,3771882
BHARTIARTL,2022-12-08,817.3667602539062,4822179
BHARTIARTL,2022-12-09,819.6246948242188,4615843
BHARTIARTL,2022-12-12,813.2435913085938,3149823
BHARTIARTL,2022-12-13,822.717041015625,3832999
BHARTIARTL,2022-12-14,814.0289916992188,7491333
BHARTIARTL,2022-12-15,811.2310791015625,2996482
BHARTIARTL,2022-12-16,807.697021484375,4309644
BHARTIARTL,2022-12-19,825.0241088867188,6397169
BHARTIARTL,2022-12-20,813.7835083007812,2828863
BHARTIARTL,2022-12-21,799.1070556640625,5079337
BHARTIARTL,2022-12-22,801.6594848632812,3626834
BHARTIARTL,2022-12-23,793.85498046875,2804496
BHARTIARTL,2022-12-26,796.1619873046875,6023206
BHARTIARTL,2022-12-27,799.8923950195312,1782053
BHARTIARTL,2022-12-28,789.0936889648438,2907741
BHARTIARTL,2022-12-29,805.7335815429688,6110313
BHARTIARTL,2022-12-30,791.3516235351562,3113243
BHARTIARTL,2023-01-02,798.6162719726562,1626846
BHARTIARTL,2023-01-03,802.64111328125,1717603
BHARTIARTL,2023-01-04,796.9473266601562,2970216
BHARTIARTL,2023-01-05,792.333251953125,5297349
BHARTIARTL,2023-01-06,781.4364624023438,3199618
BHARTIARTL,2023-01-09,804.4083251953125,4340729
BHARTIARTL,2023-01-10,778.343994140625,8392344
BHARTIARTL,2023-01-11,751.5435180664062,28389020
BHARTIARTL,2023-01-12,743.0518188476562,12732671
BHARTIARTL,2023-01-13,750.3163452148438,12279288
BHARTIARTL,2023-01-16,745.2606201171875,5779293
BHARTIARTL,2023-01-17,751.6907958984375,6594428
BHARTIARTL,2023-01-18,762.34228515625,5800899
BHARTIARTL,2023-01-19,757.8755493164062,4169463
BHARTIARTL,2023-01-20,750.463623046875,6289718
BHARTIARTL,2023-01-23,758.562744140625,2685320
BHARTIARTL,2023-01-24,761.458740234375,5012125
BHARTIARTL,2023-01-25,762.2931518554688,6560514
BHARTIARTL,2023-01-27,760.3297729492188,6745926
BHARTIARTL,2023-01-30,756.1084594726562,5420851
BHARTIARTL,2023-01-31,756.20654296875,8537557
BHARTIARTL,2023-02-01,755.028564453125,4472974
BHARTIARTL,2023-02-02,763.5203247070312,2841909
BHARTIARTL,2023-02-03,778.3931884765625,5493687
BHARTIARTL,2023-02-06,774.8098754882812,2407975
BHARTIARTL,2023-02-07,771.5211791992188,4126502
BHARTIARTL,2023-02-08,760.9187622070312,9951783
BHARTIARTL,2023-02-09,752.6233520507812,5913945
BHARTIARTL,2023-02-10,757.826416015625,2954992
BHARTIARTL,2023-02-13,754.5376586914062,3705892
BHARTIARTL,2023-02-14,761.0170288085938,3502010
BHARTIARTL,2023-02-15,771.0303955078125,3602838
BHARTIARTL,2023-02-16,770.0977783203125,3399428
BHARTIARTL,2023-02-17,762.587646484375,3093216
BHARTIARTL,2023-02-20,764.8947143554688,3381774
BHARTIARTL,2023-02-21,764.7965087890625,2769616
BHARTIARTL,2023-02-22,758.0227661132812,3261898
BHARTIARTL,2023-02-23,748.9911499023438,4062194
BHARTIARTL,2023-02-24,743.2481079101562,4357223
BHARTIARTL,2023-02-27,739.1249389648438,6719439
BHARTIARTL,2023-02-28,728.6697998046875,10562614
BHARTIARTL,2023-03-01,736.474365234375,3744982
BHARTIARTL,2023-03-02,726.55908203125,4910541
BHARTIARTL,2023-03-03,750.4146118164062,5759333
BHARTIARTL,2023-03-06,752.5742797851562,4597345
BHARTIARTL,2023-03-08,752.5252075195312,3546995
BHARTIARTL,2023-03-09,759.2499389648438,5240056
BHARTIARTL,2023-03-10,759.593505859375,4113931
BHARTIARTL,2023-03-13,751.298095703125,3447889
BHARTIARTL,2023-03-14,757.67919921875,3753502
BHARTIARTL,2023-03-15,742.806396484375,8101060
BHARTIARTL,2023-03-16,732.3021240234375,7465693
BHARTIARTL,2023-03-17,743.3953857421875,9306857
BHARTIARTL,2023-03-20,740.9901733398438,3566109
BHARTIARTL,2023-03-21,743.1008911132812,5332221
BHARTIARTL,2023-03-22,742.85546875,2680654
BHARTIARTL,2023-03-23,749.5801391601562,2454948
BHARTIARTL,2023-03-24,748.500244140625,2336818
BHARTIARTL,2023-03-27,747.81298828125,2258853
BHARTIARTL,2023-03-28,734.75634765625,4166723
BHARTIARTL,2023-03-29,729.9951171875,4891868
BHARTIARTL,2023-03-31,735.29638671875,5796532
BHARTIARTL,2023-04-03,746.6349487304688,2120667
BHARTIARTL,2023-04-05,749.4819946289062,3197932
BHARTIARTL,2023-04-06,751.9362182617188,1777379
BHARTIARTL,2023-04-10,755.6666259765625,1701065
BHARTIARTL,2023-04-11,759.9862060546875,3485481
BHARTIARTL,2023-04-12,756.991943359375,3794841
BHARTIARTL,2023-04-13,753.0159912109375,4292170
BHARTIARTL,2023-04-17,745.75146484375,9083437
BHARTIARTL,2023-04-18,745.849609375,4051481
BHARTIARTL,2023-04-19,750.6599731445312,3429794
BHARTIARTL,2023-04-20,758.1700439453125,2355441
BHARTIARTL,2023-04-21,751.1998901367188,4524208
BHARTIARTL,2023-04-24,746.3405151367188,5271105
BHARTIARTL,2023-04-25,758.4645385742188,5773233
BHARTIARTL,2023-04-26,759.2990112304688,5057352
BHARTIARTL,2023-04-27,772.1101684570312,4129769
BHARTIARTL,2023-04-28,784.6759643554688,6572656
BHARTIARTL,2023-05-02,775.7425537109375,6301210
BHARTIARTL,2023-05-03,765.0419311523438,3908267
BHARTIARTL,2023-05-04,774.6626586914062,2457671
BHARTIARTL,2023-05-05,772.8955688476562,1438467
BHARTIARTL,2023-05-08,779.2275390625,2489174
BHARTIARTL,2023-05-09,779.0802612304688,2486331
BHARTIARTL,2023-05-10,781.4854736328125,2737334
BHARTIARTL,2023-05-11,774.1717529296875,4808171
BHARTIARTL,2023-05-12,777.4605102539062,2576010
BHARTIARTL,2023-05-15,782.4672241210938,7569060
BHARTIARTL,2023-05-16,772.9446411132812,4846217
BHARTIARTL,2023-05-17,777.7550659179688,6529233
BHARTIARTL,2023-05-18,784.72509765625,11383252
BHARTIARTL,2023-05-19,791.0079956054688,3432240
BHARTIARTL,2023-05-22,787.1793212890625,9996762
BHARTIARTL,2023-05-23,785.314208984375,6516636
BHARTIARTL,2023-05-24,786.7376708984375,9104329
BHARTIARTL,2023-05-25,807.6478881835938,9570396
BHARTIARTL,2023-05-26,802.9848022460938,6150206
BHARTIARTL,2023-05-29,806.2244262695312,3684829
BHARTIARTL,2023-05-30,803.4756469726562,5148256
BHARTIARTL,2023-05-31,834.3502807617188,47342125
BHARTIARTL,2023-06-01,812.8018798828125,9713155
BHARTIARTL,2023-06-02,821.1954345703125,6834131
BHARTIARTL,2023-06-05,819.2319946289062,5298053
BHARTIARTL,2023-06-06,814.2744140625,2722174
BHARTIARTL,2023-06-07,828.8036499023438,4110739
BHARTIARTL,2023-06-08,820.7045288085938,4050621
BHARTIARTL,2023-06-09,818.250244140625,3332436
BHARTIARTL,2023-06-12,821.0481567382812,1569715
BHARTIARTL,2023-06-13,819.084716796875,3224345
BHARTIARTL,2023-06-14,812.8018798828125,5108720
BHARTIARTL,2023-06-15,814.5198364257812,3865201
BHARTIARTL,2023-06-16,822.4716186523438,4907797
BHARTIARTL,2023-06-19,812.9982299804688,3017364
BHARTIARTL,2023-06-20,815.992431640625,2691557
BHARTIARTL,2023-06-21,823.649658203125,3022724
BHARTIARTL,2023-06-22,827.3801879882812,4380046
BHARTIARTL,2023-06-23,839.1605834960938,7667340
BHARTIARTL,2023-06-26,836.36279296875,4431992
BHARTIARTL,2023-06-27,849.0758056640625,5533649
BHARTIARTL,2023-06-28,856.2422485351562,6272649
BHARTIARTL,2023-06-30,862.67236328125,5217511
BHARTIARTL,2023-07-03,863.0650634765625,3333167
BHARTIARTL,2023-07-04,849.3212890625,7397493
BHARTIARTL,2023-07-05,850.7938232421875,4284477
BHARTIARTL,2023-07-06,853.7389526367188,6365222
BHARTIARTL,2023-07-07,854.5242919921875,18763997
BHARTIARTL,2023-07-10,869.2007446289062,4310681
BHARTIARTL,2023-07-11,875.5818481445312,3353977
BHARTIARTL,2023-07-12,873.66748046875,3033186
BHARTIARTL,2023-07-13,868.8571166992188,4228714
BHARTIARTL,2023-07-14,870.2806396484375,3860080
BHARTIARTL,2023-07-17,862.0342407226562,5614592
BHARTIARTL,2023-07-18,859.432861328125,4731911
BHARTIARTL,2023-07-19,854.8187866210938,6641825
BHARTIARTL,2023-07-20,868.6607666015625,3779959
BHARTIARTL,2023-07-21,869.7897338867188,7001587
BHARTIARTL,2023-07-24,871.9004516601562,4125577
BHARTIARTL,2023-07-25,867.4827270507812,3652262
BHARTIARTL,2023-07-26,873.1276245117188,2845581
BHARTIARTL,2023-07-27,878.7723999023438,3445446
BHARTIARTL,2023-07-28,878.7233276367188,2314339
BHARTIARTL,2023-07-31,873.6184692382812,4424817
BHARTIARTL,2023-08-01,875.3363647460938,2087412
BHARTIARTL,2023-08-02,862.0342407226562,3328903
BHARTIARTL,2023-08-03,855.75146484375,4642067
BHARTIARTL,2023-08-04,873.3729858398438,7066276
BHARTIARTL,2023-08-07,875.0910034179688,4086452
BHARTIARTL,2023-08-08,869.2007446289062,3282856
BHARTIARTL,2023-08-09,867.5318603515625,3185159
BHARTIARTL,2023-08-10,858.7946166992188,3439922
BHARTIARTL,2023-08-11,858.548095703125,2812690
BHARTIARTL,2023-08-14,855.0963745117188,2665905
BHARTIARTL,2023-08-16,845.1356201171875,3962408
BHARTIARTL,2023-08-17,844.8890991210938,3013019
BHARTIARTL,2023-08-18,844.4453125,4929835
BHARTIARTL,2023-08-21,859.9288330078125,3220142
BHARTIARTL,2023-08-22,865.5502319335938,3333869
BHARTIARTL,2023-08-23,856.1812133789062,1860153
BHARTIARTL,2023-08-24,857.4632568359375,2842728
BHARTIARTL,2023-08-25,861.4573974609375,3124339
BHARTIARTL,2023-08-28,858.350830078125,3094455
BHARTIARTL,2023-08-29,843.4097290039062,14064286
BHARTIARTL,2023-08-30,845.924560546875,3261665
BHARTIARTL,2023-08-31,844.5932006835938,12528190
BHARTIARTL,2023-09-01,854.0115356445312,4427899
BHARTIARTL,2023-09-04,853.3704833984375,3102649
BHARTIARTL,2023-09-05,853.9622192382812,2216754
BHARTIARTL,2023-09-06,868.1636962890625,4235096
BHARTIARTL,2023-09-07,863.2326049804688,4532834
BHARTIARTL,2023-09-08,873.6371459960938,3741470
BHARTIARTL,2023-09-11,878.5189208984375,2733894
BHARTIARTL,2023-09-12,878.12451171875,4106031
BHARTIARTL,2023-09-13,902.533203125,5222561
BHARTIARTL,2023-09-14,902.3359985351562,5513106
BHARTIARTL,2023-09-15,923.2437744140624,14003428
BHARTIARTL,2023-09-18,907.5136108398438,2977375
BHARTIARTL,2023-09-20,898.1445922851562,5241903
BHARTIARTL,2023-09-21,905.2946166992188,4896202
BHARTIARTL,2023-09-22,898.8349609375,6112928
BHARTIARTL,2023-09-25,897.8487548828125,5278045
BHARTIARTL,2023-09-26,900.1170043945312,5355047
BHARTIARTL,2023-09-27,907.5628662109376,4713145
BHARTIARTL,2023-09-28,912.8884887695312,7386917
BHARTIARTL,2023-09-29,913.628173828125,5608557
BHARTIARTL,2023-10-03,912.5432739257812,4338272
BHARTIARTL,2023-10-04,911.5077514648438,5603669
BHARTIARTL,2023-10-05,916.0443725585938,7063132
BHARTIARTL,2023-10-06,913.282958984375,2420855
BHARTIARTL,2023-10-09,911.8036499023438,2248103
